FILE,Z_ABS,LOG_NHI,Z_TOT,DELTA,DV_90,Z_QSO
output/abs_templates/PAQS_absorber_000001.fits,1.1133446653208272,18.320227047444384,-1.9763921712867178,0.1,50.0,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,1.7006337498046213,20.275569746362233,-1.0765855641265407,0.8621692435560637,209.94397069347858,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,1.524176112083969,18.18811151328824,-1.8255194396159051,0.1,50.0,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,1.5241591575140534,18.82313464482299,-1.846530399728981,0.1,50.0,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,1.572569624132598,21.400599592243925,-0.6559629485991819,1.0614195222477765,497.81724932253843,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,2.3474060810180446,19.0013033537722,-2.093916803768438,0.1,50.0,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,2.7566488200502013,18.17178551253967,-2.236452075152605,0.1,50.0,2.784925536851386
output/abs_templates/PAQS_absorber_000001.fits,2.379724128209233,21.624748251711,-1.34624429862432,0.27661848000952655,417.2452611234469,2.784925536851386
output/abs_templates/PAQS_absorber_000002.fits,1.8228168194678414,21.66987905087046,-2.08658929242376,-0.03060052575564076,310.01491882754823,3.0582569379273212
output/abs_templates/PAQS_absorber_000002.fits,2.5463323617932714,18.358844206579207,-1.948070268960653,0.1,50.0,3.0582569379273212
output/abs_templates/PAQS_absorber_000002.fits,2.9041478075714324,18.24998596736624,-1.53126948056874,0.1,50.0,3.0582569379273212
output/abs_templates/PAQS_absorber_000002.fits,2.550768245915548,18.717294611989658,-1.7613687376973008,0.1,50.0,3.0582569379273212
output/abs_templates/PAQS_absorber_000003.fits,1.3252937224152674,18.96687497361572,-1.7759793028193727,0.1,50.0,2.3106556860524847
output/abs_templates/PAQS_absorber_000003.fits,1.8314318409699575,18.58919822825923,-1.3574452597260123,0.1,50.0,2.3106556860524847
output/abs_templates/PAQS_absorber_000003.fits,2.129246043726017,18.866266593840926,-1.8594755622494967,0.1,50.0,2.3106556860524847
output/abs_templates/PAQS_absorber_000004.fits,0.4281648560716033,21.513896565179543,-2.206969334387362,-0.5471085736274449,414.2105223509677,2.2728953432702723
output/abs_templates/PAQS_absorber_000004.fits,1.686622126464862,18.777687749131392,-1.448355835824227,0.1,50.0,2.2728953432702723
output/abs_templates/PAQS_absorber_000004.fits,1.4264507742188173,18.34242565741323,-2.2874677175070843,0.1,50.0,2.2728953432702723
output/abs_templates/PAQS_absorber_000004.fits,1.9577342487667988,19.80504528806234,-1.918128037652218,0.1,50.0,2.2728953432702723
output/abs_templates/PAQS_absorber_000005.fits,1.0331283144573478,20.38785924351472,-0.7878539742978146,0.8132511944301521,390.8660868050048,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,2.7319735369978484,21.10399080369483,-1.7777326470586863,0.26722051983960227,481.6194607808273,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,2.545297249772781,18.102162484018223,-1.3610301622665515,0.1,50.0,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,2.4999105802348764,18.399077519886216,-1.6164200142397995,0.1,50.0,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.5992361354300213,20.045601745003957,-1.633535118925514,-0.215140691057514,247.48000041854897,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.595473262775865,18.75863873233491,-1.635167588440022,0.1,50.0,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.8003201572141485,18.745720822645232,-2.2308876770639756,0.1,50.0,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.428719887161444,18.224653834148,-1.8153125984149783,0.1,50.0,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.185329184594256,20.05671680460272,-1.5443489002841637,0.2246978536912392,334.96627335962717,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.3526161771129614,18.302177302239,-1.7896459602597141,0.1,50.0,3.9734595311916774
output/abs_templates/PAQS_absorber_000005.fits,3.6213128342243204,21.506539085389544,-1.9118155867553388,-0.11219219959841831,371.66073369991295,3.9734595311916774
output/abs_templates/PAQS_absorber_000006.fits,0.06572214136282142,20.198579706201418,-1.3934033373664942,0.17850934596309082,418.198613296149,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,1.7509047066534946,18.394962616629016,-0.9221056378903983,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,1.9526358812430384,18.216290397554808,-2.3470009114954875,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,1.9751624294490184,18.31448283622937,-1.6747492487091304,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,2.3421157503510086,20.15469799907403,-1.5827561351363486,-0.07826325937491854,303.5505110392166,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,2.229367830073395,18.060033918275607,-1.2194743689489687,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,2.205880252885425,18.075223942212336,-1.6698698543746804,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,2.154696841087303,18.627702751553567,-1.860208920520523,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,2.4027017907007444,18.3047215223855,-1.4982728770029299,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000006.fits,2.1942375820159468,18.01606931776644,-2.0337047169674474,0.1,50.0,2.6296407185489064
output/abs_templates/PAQS_absorber_000007.fits,0.3531598403868418,19.782340135636307,-1.6493137355381935,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,1.213040011916291,19.422484189836954,-1.3093454507022044,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,1.6743659000953264,18.346572556401664,-1.993654388866188,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,1.2002202498731234,20.46165509744225,-2.434477075133166,-0.41319360694849194,388.6882776269896,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,2.7074133315334707,18.067762743456075,-2.2015490185598705,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,1.880741244870302,18.253688608662635,-1.6018022642758774,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,2.2992051796937942,18.98879584264697,-1.8830282135785823,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,2.252923517141359,19.73740363650777,-2.064081900153381,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,3.126541875769166,18.42462001297327,-1.7629344794021358,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,2.996948717111008,18.585582591168126,-1.4793392146632276,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000007.fits,3.6427784822329046,18.060023847606242,-1.9864044258780023,0.1,50.0,3.7454813595706615
output/abs_templates/PAQS_absorber_000008.fits,0.08701218603526167,18.21059914054118,-1.9477335444057615,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,1.0693711491168627,18.86342777831485,-2.077288141459036,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,1.2891286902633214,18.874016685916942,-1.4385047047085968,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,1.4968795189903932,18.062784988975427,-1.6953950444890058,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,1.3029597939839126,18.429600563014343,-1.8999292179805922,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,2.013648795517873,18.248548751293892,-1.8147295737879683,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,1.9061568569640488,21.242181073472395,-0.910297224492777,0.9409072855363457,401.5206693914087,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,2.156717991937977,18.235727906408854,-1.6682087522849507,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000008.fits,2.1937742125332567,19.047809764393183,-2.1467865370186208,0.1,50.0,2.214031249623093
output/abs_templates/PAQS_absorber_000009.fits,1.1103624322877887,18.47719133832862,-2.2464554595350763,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,0.6674253575161644,18.024246805426813,-1.9772093683114904,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,1.6622181512765706,19.58999535094388,-1.714208413567383,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,2.272594487517482,18.085399650353732,-1.3972219377958792,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,1.860333392770759,19.89819796677148,-1.8300017772858979,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,1.9683261944664583,18.401481858893654,-2.0576904460903274,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,2.146479705483823,18.58539907594575,-2.03843493261579,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,2.3031974595995344,19.253176625002034,-1.4754439330418156,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000009.fits,2.310447549857992,18.93816141081915,-1.9637588328829936,0.1,50.0,2.469369768568403
output/abs_templates/PAQS_absorber_000010.fits,1.0114030541926544,18.687504406722958,-1.6397730284401324,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.028771826783821,20.449043003471978,-1.5386474232565968,0.28044835466606644,246.37023802838928,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.1908102773116624,18.824109921696824,-2.2215474516580773,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.265214650740848,20.31351194868706,-1.4164596649533947,0.17615076367092167,218.59836044721624,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.631068281118897,18.61543524485713,-1.5191403763842277,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.170229685262508,19.662498146878185,-1.453571917188993,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.9005102425230955,19.47738928938991,-1.8839349818061308,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,3.2744939471326133,18.937093621754553,-1.975819561987587,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.781349993017077,18.83775685968031,-2.206854037997915,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,3.238064274119029,18.45500515686321,-1.7636790894666485,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000010.fits,2.924414991831292,18.48927296719336,-2.001269313067087,0.1,50.0,3.64916032412171
output/abs_templates/PAQS_absorber_000011.fits,2.3018420382488705,19.126716794721833,-1.9159288577744145,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,2.101252868720627,18.188154703983226,-1.9403040473028563,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,2.38627638461431,19.353013023205847,-1.7769429545853765,0.1,50.0,3.7687209387387455
output/abs_templates/PAQS_absorber_000011.fits,2.837863217215632,18.62064287951193,-1.592807420348259,0.1,50.0,3.7687209387387455
